fecha,vertical,dominio,estado,bytes,formularios,campos_email,gtm,ga4,meta_pixel,linkedin_pixel,google_ads,hubspot,chat,whatsapp,mailto_generico,titulo
2026-08-27,historico,clinicamilena.com,OK,229679,1,1,1,1,0,0,0,0,,0,1,INICI
2026-08-27,historico,clinicanieto.com,OK,130237,0,0,0,0,0,0,0,0,,0,1,Clínica Dental Nieto - Tu salud bucodental
2026-08-27,historico,clinicanievesprior.com,OK,130160,3,1,0,0,0,0,0,0,,0,0,Clínica dental - Estética dental Badalona
2026-08-27,historico,clinicaodita.com,OK,257380,0,1,1,0,0,0,0,0,,0,1,Clínica de Estética avanzada y wellaging en Tarragona | ODITA
2026-08-27,historico,clinicapedroche.com,OK,218765,0,0,1,0,0,0,0,0,,0,0,Clínica dental en Madrid | Odontología - Clínica Pedroche
2026-08-27,historico,clinicaquiodontologia.com,OK,174015,1,3,1,0,0,0,0,0,,1,0,Dentista a Lleida - Clínica Qui Odontologia
2026-08-27,historico,clinicaraslan.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,clinicaricardmegias.com,OK,371387,1,1,0,0,0,0,0,0,,1,1,Podólogo en Badalona | Clínica Ricard Megías
2026-08-27,historico,clinicariera.es,OK,445820,1,1,1,0,1,0,0,0,,1,0,Clínica dental Barcelona | Dentistas Riera
2026-08-27,historico,clinicarinos.com,OK,135184,0,0,1,0,0,0,0,0,,1,0,Clínica de cirugía Estética en Barcelona y Tarragona | Clínica Rinos
2026-08-27,historico,clinicarrera.cat,OK,47921,0,0,0,0,0,0,0,0,,1,0,Clínica dental a Lleida i Tremp | Estudi Dental Carrera
2026-08-27,historico,clinicasaurea.com,OK,95450,1,0,1,0,0,0,0,0,,1,1,"Clínicas Áurea ❤️ Logopedia, Psicología y Salud en Madrid"
2026-08-27,historico,clinicasaurina.com,OK,294948,1,2,0,0,0,0,0,0,,1,1,Clínica Saurina · Clínica Dental i Medicina Estètica a Girona
2026-08-27,historico,clinicasden.com,OK,652444,2,1,1,0,0,0,0,0,,1,1,Clínicas Den | Clínica Dental Barcelona | Dentista
2026-08-27,historico,clinicasdh.com,OK,335498,0,0,1,0,1,0,0,0,,1,0,Clínicas DH
2026-08-27,historico,clinicaserranosanchez.es,OK,265557,1,0,1,0,0,0,0,0,,1,0,Clínica Dental Rivas-Vaciamadrid | Serrano Sánchez
2026-08-27,historico,clinicasioc.com,OK,166627,0,0,1,0,0,0,0,0,,1,0,Clínicas Dentales 100% Canarias | IOC Clínica Dental
2026-08-27,historico,clinicassegura.com,OK,202173,1,1,0,0,0,0,0,0,,0,0,Clínicas Segura - Centro médico Majadahonda - Clínicas Segura
2026-08-27,historico,clinicasvene.es,OK,183587,1,1,1,0,0,0,0,0,,0,0,Clínica de Medicina Estética en Sevilla - Clínicas Vene
2026-08-27,historico,clinicasverdi.com,OK,183624,1,3,1,0,1,0,1,0,,0,0,Clínica Dental en Barcelona - Clinicas Verdi
2026-08-27,historico,clinicatorrescarranza.es,OK,421677,4,2,1,1,0,0,0,0,,0,0,Clínica Torres Carranza | Implantes Estética Dental Odontología
2026-08-27,historico,clinicauhalde.com,OK,113320,0,0,1,0,1,0,0,0,,0,1,Inicio - Clínica Dental Dra. Uhalde
2026-08-27,historico,clinicaulldemolins.com,OK,97559,2,1,1,0,0,0,0,0,,0,1,Clínica Dental Ulldemolins en Tarragona
2026-08-27,historico,clinicavidam.com,OK,440069,1,1,1,0,0,0,0,0,,0,1,"Clínica Vida&#039;m, centro médico en Tarragona. Salud y bienestar."
2026-08-27,historico,clinicaviso.com,OK,195074,1,0,1,0,0,0,0,0,,1,0,Especialistas en medicina Estética - Clínica VISO
2026-08-27,historico,cliniclleida.com,OK,137924,1,3,1,1,0,0,0,0,,1,1,INICIO - Clínic Lleida
2026-08-27,historico,clinimat.com,OK,304157,0,2,1,0,0,0,0,0,,0,1,Home - Clínica Dental Clinimat Mataró
2026-08-27,historico,clinimedic.com,OK,193453,0,0,1,0,0,0,0,0,,1,0,Clinimédic - Centro Médico Integral en Tarragona
2026-08-27,historico,clivillepintors.com,OK,215216,1,1,1,1,0,0,0,0,,0,0,Pintors a Sabadell - Màxima qualitat i professionalitat - Clivillé Pintors
2026-08-27,historico,clivisl.com,OK,218046,0,0,1,0,0,0,0,0,,0,0,Venta y Alquiler Aire Acondicionado Refrigeración Calefacción
2026-08-27,historico,cloudimpulsion.com,OK,299479,1,1,1,1,0,0,0,0,,0,0,Inicio - Cloudimpulsion
2026-08-27,historico,clubpilates.es,OK,69196,0,0,1,0,0,0,0,0,,1,0,Club Pilates
2026-08-27,historico,cmdgirona.com,OK,230964,3,0,1,0,0,0,0,0,,0,0,Clínica dental a Girona | Centres Mèdics Dentals Girona
2026-08-27,historico,cniinmobiliaria.net,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,coachdefamilia.com,OK,457755,0,0,1,1,0,0,0,0,,0,0,Home - Coach de Familia
2026-08-27,historico,coanfi.com,OK,31504,0,0,1,1,0,0,0,0,,0,0,Coanfi :: Desarrollo y ejecución de proyectos de construcción
2026-08-27,historico,cobame.net,OK,160236,1,4,0,0,0,0,0,0,,0,0,Cobame – Arquitectura i Construcció
2026-08-27,historico,cococlinics.es,OK,311679,1,6,1,0,0,0,0,0,,1,1,"Coco Clinics, clínica de medicina estética, psicología y nutrición en Reus - Coc"
2026-08-27,historico,codesidcosmetics.com,OK,399704,2,6,1,1,1,0,0,0,,1,0,Codes ID Cosmetics - Skin-Coach
2026-08-27,historico,codespaceacademy.com,OK,51932,0,0,0,0,0,0,0,0,,0,0,
2026-08-27,historico,coelca.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cofrico.com,OK,82663,1,0,1,0,0,0,0,0,,0,0,Frio Industrial y Climatizacion Industrial. Software mantenimiento
2026-08-27,historico,coldwellbanker.es,OK,133091,3,2,1,1,0,0,0,0,,0,0,
2026-08-27,historico,coloniecm.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,colorincoloradocoach.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,comfred.es,OK,165703,1,0,1,0,0,0,0,0,,0,0,Soluciones profesionales de climatización | Comfred
2026-08-27,historico,commaestudios.com,OK,158250,0,0,0,0,0,0,0,0,,1,0,COMMA Centro de Estudios | Academia de Refuerzo en Sabadell
2026-08-27,historico,companygame.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,comprarcasa.com,OK,17087,0,0,0,0,0,0,0,0,,0,0,Comprarcasa
2026-08-27,historico,comuni.cat,OK,57856,0,0,1,0,0,0,1,0,,1,0,"Comunica't | Cursos de idiomas en Barcelona, Cambridge y cursos intensivos"
2026-08-27,historico,comunicacionesavanzadas.org,OK,514432,1,0,1,0,0,0,0,0,,0,0,AC: Arte y Comunicaciones
2026-08-27,historico,comunicahair.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,comunicatips.com,OK,45449,1,1,1,1,1,0,0,0,,0,0,Tania Cobos - Mentora de Marca Personal desde el Ser
2026-08-27,historico,comunidad.solar,OK,468588,0,1,1,1,1,0,0,0,,1,1,Energía solar con ahorro garantizado en tu casa | Comunidad Solar
2026-08-27,historico,concedetedeseos.com,OK,140624,0,0,1,1,0,0,0,0,,0,0,Agencia de Viajes para Mujeres - CONCEDETE DESEOS
2026-08-27,historico,conchilopez.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,conectaadolescente.es,OK,53864,0,0,0,0,0,0,0,0,,0,0,Recupera confianza al educar a tu hijo adolescente - ConectaAdolescente
2026-08-27,historico,consejodigital.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,conspirineo.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,construccionesfilloy.com,OK,134890,0,0,0,0,0,0,0,0,,0,0,Construcción y Rehabilitación | Valle de Arán – Filloy
2026-08-27,historico,construccionesjordan.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,construccioneslabrit.es,OK,7399,0,0,0,0,0,0,0,0,,1,0,Construcciones Labrit
2026-08-27,historico,construccioneslopezscp.com,OK,81559,0,0,1,0,0,0,0,0,,0,0,Rehabilitacion de edificios - Construcciones Lopez
2026-08-27,historico,construccionespallas.es,OK,141486,0,0,1,1,0,0,0,0,,0,0,Constructora de lleida | Construccions Pallas
2026-08-27,historico,construccionespm.es,OK,123431,0,0,1,1,0,0,0,0,,1,0,Construcciones PM | Constructora Girona
2026-08-27,historico,construccionesps.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,construccionesrevilla.com,OK,56924,0,0,0,0,0,0,0,0,,0,0,Construcciones Carlos Revilla &#8211; Una obra bien hecha
2026-08-27,historico,construccionsalfaro.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,construccionsilla.com,OK,133244,1,1,1,0,0,0,0,0,,0,1,Construccions Silla
2026-08-27,historico,constructoracardoner.com,OK,123358,0,0,1,0,0,0,0,0,,0,1,"Constructora del Cardoner, Espacios que cuidan de ti"
2026-08-27,historico,constructoraqbc.com,OK,224444,2,0,0,0,0,0,0,0,,0,0,Constructora QBC Mataró (BARCELONA) - QBC
2026-08-27,historico,construentorn.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,consultoriaformacio.com,OK,653005,0,0,0,0,0,0,0,0,,0,1,"Consultoria formacio System Gold | formacio bonificada | Olot, Spain"
2026-08-27,historico,contamar.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,conteson.com,OK,185546,14,2,0,0,0,0,0,0,,0,0,Contesón | Joyas únicas hechas a mano en España
2026-08-27,historico,contigoenergia.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,controlalterna.com,OK,203458,0,5,0,0,0,0,0,0,,0,0,Control Alterna
2026-08-27,historico,controlimmobles.com,OK,361662,0,2,0,0,0,0,0,0,,1,0,Inmobiliaria en Sabadell | Vende tu piso al mejor precio
2026-08-27,historico,contrudaro.com,OK,262747,1,1,0,0,0,0,0,0,,0,1,Inicio - Contrudaro
2026-08-27,historico,cooltiare.com,OK,1033382,0,0,0,0,1,0,0,0,,0,0,Inicio | cooltiare
2026-08-27,historico,coprusaic.es,OK,44330,0,0,1,1,0,0,1,0,,0,0,Constructora en Gandia
2026-08-27,historico,copu.media,OK,192224,3,1,1,0,1,0,0,0,,0,0,Inicio - COPU
2026-08-27,historico,copygateway.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,corenetworks.es,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,corner-re.com,OK,16183,0,0,0,0,0,0,0,0,,1,0,Inicio · Borner Real Estate · Inmobiliaria familiar en Sant Cugat
2026-08-27,historico,corpi.es,OK,24947,2,0,1,1,0,0,0,0,,1,0,"CORPI.es - Inmobiliarias en Murcia, Lorca y Águilas 🏡"
2026-08-27,historico,corporalestetics.com,OK,89481,0,2,0,0,0,0,0,0,,1,1,Centro médico estético|Boadilla del Monte|Coporal Estetics
2026-08-27,historico,corr.eu,OK,87961,2,0,1,1,1,0,0,0,,0,1,CORR MEDICAL - EQUIPOS DE ONDAS DE CHOQUE - TIENDA ONLINE
2026-08-27,historico,correo.uady.mx,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cortizo.com,OK,48045,0,0,1,0,0,0,1,0,,0,0,"Cortizo, soluciones de aluminio y PVC para la arquitectura y los sectores indust"
2026-08-27,historico,cosehisa.es,OK,154564,2,0,0,0,0,0,0,0,,0,1,Inicio - Cosehisa
2026-08-27,historico,cosmomedia.es,OK,148604,1,1,0,0,0,0,0,0,,1,0,"Empresa de Marketing digital, creación y gestión Web | Cosmomedia"
2026-08-27,historico,cosmon.es,OK,53775,2,0,0,0,0,0,0,0,,0,0,COSMON  MATARÓ &#8211; Centro de Fisioterapia  Osteopatía y Medicina  Estética
2026-08-27,historico,costablancainvestments.com,OK,612865,0,0,0,0,0,0,0,0,,1,1,Estate Agents in Altea | Expert Local Guidance for Foreign Buyers
2026-08-27,historico,cotas.com.bo,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,counsa.com,OK,464198,1,1,1,0,0,0,0,0,,0,1,COUNSA - La teva constructora a Sabadell
2026-08-27,historico,coval-sa.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,covallconstructora.com,OK,754783,1,3,1,0,0,0,0,0,,0,0,Constructora del Vallès &#8211; Construccions i obres a Terrassa
2026-08-27,historico,covesenergy.com,OK,1139568,1,1,0,0,0,0,0,0,,0,0,Coves Energy | Puntos de Recarga | Energía Solar | Home
2026-08-27,historico,cqdingenieria.es,OK,421940,1,0,1,0,0,0,0,0,,0,0,En el camino de la excelencia - CQD ingeniería
2026-08-27,historico,creasolar.es,OK,264186,4,2,0,0,0,0,0,0,,1,0,CreaSolar &#8211; A CreaSolar Company
2026-08-27,historico,crespoaprendizaje.com,OK,157252,2,1,1,1,0,0,0,0,,0,1,Apoyo al aprendizaje y orientación familiar
2026-08-27,historico,crg2010.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cripthos.com,OK,485246,0,0,1,0,1,1,0,0,,0,1,Experiencias Emocionantes para tu Empresa | Cripthos
2026-08-27,historico,crisbeautycoach.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,crismetal.com,OK,100411,1,0,0,0,0,0,0,0,,0,0,Crismetal &#8211; Fusteria d&#039;alumini
2026-08-27,historico,cristalleriespirineu.com,OK,104437,1,1,0,0,0,0,0,0,,0,0,CRISTALLERIES PIRINEU
2026-08-27,historico,cristicastillo.com,OK,282786,0,0,0,0,0,0,0,0,,1,0,Inicio - Cristi Castillo
2026-08-27,historico,criticsl.com,OK,30847,1,1,1,1,0,0,0,0,,0,1,CriTIC make tic easy
2026-08-27,historico,cromaticgrup.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cteep.com,OK,175433,2,0,1,0,0,0,0,0,,0,0,"Cursos de Electricidad, Gas y Lampistería - CTEEP"
2026-08-27,historico,ctsformacion.com,OK,403288,2,0,1,1,1,0,0,0,,0,0,"Formació Professional, Imatge i so, Textil i moda, FP Ocupacional - Formació Pro"
2026-08-27,historico,cubereformasreus.es,OK,80800,1,1,0,0,0,0,0,0,,1,0,Reformas en Reus | CUBE Arquitectos y Reformas - Presupuesto Gratis
2026-08-27,historico,cubicup.com,OK,209625,1,1,1,0,1,0,0,0,,0,0,Cubicup | Expertos en Renovación Integral de Hogares
2026-08-27,historico,cubiertasolar.es,OK,232443,1,0,0,0,0,0,0,0,,0,0,Cubierta Solar - Cubierta Solar
2026-08-27,historico,cuina1.com,OK,277080,5,2,1,0,0,0,0,0,,0,0,Cuina1 Reformas integrales de cocina en Tarragona
2026-08-27,historico,cuineschacon.com,OK,167166,0,0,1,0,0,0,0,0,,1,0,"Cuines Chacón | Diseño y Reforma de cocinas y baños en Mataró, Masnou"
2026-08-27,historico,cultivoglobal.co,BLOQUEADA_O_CAIDA,17,,,,,,,,,,,,
2026-08-27,historico,cumanconsulting.com,BLOQUEADA_O_CAIDA,1262,,,,,,,,,,,,
2026-08-27,historico,cursosceae.es,OK,366066,2,1,1,0,1,0,0,0,,0,0,CEAE Centro de Estudios Aeronáuticos
2026-08-27,historico,cursosecom.com,OK,210968,2,3,1,0,0,0,0,0,,1,0,Curso de 0 a 100 en eCommerce y Marketing Digital - CURSOSECOM
2026-08-27,historico,cursosfemxa.es,OK,352013,6,5,1,0,1,0,0,0,,1,1,Cursos gratuitos online y presenciales - Formación SEPE y MEFP
2026-08-27,historico,cursostcp.es,OK,246766,3,7,1,1,1,0,0,0,,0,0,Cursos Auxiliar - Azafata de vuelo TCP:: CENTROS POR TODA ESPAÑA
2026-08-27,historico,cycasa.com,OK,307118,0,0,0,0,0,0,0,0,,0,0,"CYCASA CANTERAS Y CONSTRUCCIONES, S.A. &#8211; Canteras y Construcciones"
2026-08-27,historico,cymes.es,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,cymitquimica.com,OK,180076,1,0,1,0,0,0,0,0,,0,0,Your marketplace for scientific research | CymitQuimica
2026-08-27,historico,daginstalacions.com,OK,101796,1,0,1,0,0,0,0,0,,0,1,DAG Instalacions
2026-08-27,historico,damilserveisimmobiliaris.com,OK,293384,3,2,0,0,0,0,0,0,,0,0,DAMIL | Serveis immobiliaris
2026-08-27,historico,danipresman.com,BLOQUEADA_O_CAIDA,169,,,,,,,,,,,,
2026-08-27,historico,dartehbs.com,OK,932837,1,1,1,1,1,0,1,0,,0,1,Regístrate en Coaching Pro Live 23
2026-08-27,historico,dase.es,OK,736728,0,0,0,0,1,0,0,0,,0,1,Murales pintados a mano por el artista &#183; Dase
2026-08-27,historico,datarmony.com,OK,316882,1,2,1,0,0,0,0,1,,0,0,Datarmony
2026-08-27,historico,davante.es,OK,354444,1,0,0,0,0,0,0,0,,1,0,"Centro de Formación Davante | Cursos, FP y Oposiciones"
2026-08-27,historico,david-pozo.com,OK,133826,7,8,1,1,0,0,0,0,,0,0,Conócete por la cara - David Pozo
2026-08-27,historico,davidperalvarez.com,OK,93451,0,2,0,0,0,0,0,0,,0,0,Servicio de diseño y desarrollo de Academias Online | David Perálvarez
2026-08-27,historico,dazia.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,dazzling.es,OK,43893,2,0,1,1,1,0,1,0,,1,0,Agencia para buscar pareja. Encuentra pareja estable en Dazzling
2026-08-27,historico,dc-contrac.com,OK,180654,0,0,1,1,0,0,1,0,,1,0,DC Contrac - Construcción y reformas en Lleida | DC CONTRAC - Construcción y ref
2026-08-27,historico,deac.mobi,OK,226907,3,0,1,1,0,0,0,0,,0,0,Deac Solucions Energètiques | Support & Solutions
2026-08-27,historico,decostudio.com,OK,103236,1,1,1,1,0,0,0,1,hubspot_chat,0,0,"Decostudio | Diseñamos y construimos espacios de calidad, funcionales y actuales"
2026-08-27,historico,decowood.es,OK,412865,8,1,0,0,1,0,0,0,,1,0,DECOWOOD | Mobiliario y decoración para crear un hogar con estilo
2026-08-27,historico,defoin.es,OK,183376,0,0,1,0,0,0,0,0,,0,0,Formación para el Empleo y Cursos Gratuitos | DEFOIN
2026-08-27,historico,deisasl.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,delegado-datos.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,delpasosolar.com,OK,128854,0,0,0,0,0,0,0,0,,0,0,HOME - DPS Energy Solutions Manufacturers
2026-08-27,historico,deltacons.es,OK,179114,2,2,0,0,0,0,0,0,,0,0,Delta | Obras y Servicios
2026-08-27,historico,delucio.es,OK,164103,1,1,1,0,0,0,0,1,,1,1,Reformas integrales exclusivas | De Lucio | 620 69 88 30
2026-08-27,historico,demolink.org,BLOQUEADA_O_CAIDA,114,,,,,,,,,,,,
2026-08-27,historico,dental-vallespir.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,dentalara.com,OK,387538,0,0,0,0,0,0,0,0,,0,0,Dentalara - Dentalara
2026-08-27,historico,dentalcanparellada.es,OK,712058,3,1,1,0,0,0,1,0,,1,0,Tu dentista en Terrassa | Clínica Dental Can Parellada
2026-08-27,historico,dentalcare.cat,OK,150610,1,1,0,0,0,0,0,0,,0,0,Dental Care
2026-08-27,historico,dentalcarralero.com,OK,396499,3,3,1,1,1,0,0,0,,1,1,Clínica Dental Carralero en Xàtiva | Dentistas en Xàtiva
2026-08-27,historico,dentaldeluxe.es,OK,100014,0,0,0,0,0,0,0,0,,1,0,Clínica Dental en Barcelona Eixample | Dental Deluxe
2026-08-27,historico,dentalesteticasoler.com,OK,113661,1,0,0,0,0,0,0,0,,0,0,- Centro Dental Hospitalet
2026-08-27,historico,dentalflores.es,OK,176791,1,2,0,0,0,0,0,0,,0,1,Dra. Flores &#8211; Dra. Flores. Clínica dental integrativa y ortodoncia
2026-08-27,historico,dentalgirona.com,OK,192421,0,0,1,1,0,0,0,0,,0,1,La consulta - Clínica Dental Girona
2026-08-27,historico,dentalhealthtaborga.com,OK,181828,1,5,1,1,1,0,1,0,,1,0,Clinica Dental Health &#8211; Cuidando tu sonrisa desde 1984
2026-08-27,historico,dentalmora.com,OK,260567,0,4,1,0,0,0,0,0,,1,0,Clínica Dental en Badalona | Dentistas | Dental Mora
2026-08-27,historico,dentalnin.com,OK,345303,0,2,0,0,0,0,0,0,,1,0,"Clínica Dental Nin - Clínica dental en Sant Gervasi, Barcelona. Implantes, ortod"
2026-08-27,historico,dentaloriol.es,OK,134381,0,0,0,0,0,0,0,0,,0,1,Clínica Dental en Tarragona | Dental Oriol
2026-08-27,historico,dentalplcat.es,BLOQUEADA_O_CAIDA,301,,,,,,,,,,,,
2026-08-27,historico,dentalportacorretger.com,OK,143143,0,1,1,0,0,0,0,0,,0,1,Clínica dental en Lleida con Clínica Dental Porta Corretger
2026-08-27,historico,dentalrocasiurana.com,OK,295137,1,3,1,1,0,0,0,0,,1,1,Dentista en Vilassar de Mar y Badalona | Clínica Dental Roca Siurana
2026-08-27,historico,dentalsegria.com,OK,50742,0,0,0,0,0,0,0,0,,0,0,inicio
2026-08-27,historico,dentalspa.life,OK,162496,3,1,0,0,0,0,0,0,,0,0,DentalSPA &#8211; Ortodoncia en adultos
2026-08-27,historico,dentalstar.es,OK,418773,3,6,1,1,1,0,1,0,,0,0,Dental Star – Tu clínica dental de confianza
2026-08-27,historico,dentalvivancos.com,OK,131617,3,1,1,0,0,0,0,0,,0,0,Dentista en Badalona - Vivancos - Clínica Dental en Badalona
2026-08-27,historico,dentaro.es,OK,221272,1,2,1,1,0,0,0,0,,0,1,Clínica Dental en Mataró | Dentaró
2026-08-27,historico,dentclinic.es,OK,62436,1,0,1,1,0,0,0,0,,1,0,DentClinic · Clínica Dental · Mataró
2026-08-27,historico,dentisim.com,OK,255035,1,0,1,1,0,0,0,0,,0,1,Salud y Estética Dental en Barcelona | DENTISIM
2026-08-27,historico,dentos.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,denumeris.com,OK,79338,1,1,0,0,0,0,0,0,,1,1,Denumeris Interactive · Agencia de Transformación Digital
2026-08-27,historico,depencare.com,OK,316160,2,5,1,0,0,0,0,0,,0,0,Depencare - Cuidado de personas mayores a domicilio
2026-08-27,historico,deportemayores.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,dermastetica.com,OK,182119,0,0,1,0,0,0,0,0,,0,0,DERMASTETICA - Dermastètica
2026-08-27,historico,desarrollotic.com,OK,63026,0,0,1,0,1,0,0,0,,1,1,"Consultora tecnológica: Software, Web y Apps 🚀 - Desarrollo TIC"
2026-08-27,historico,desatascos-badalona.es,OK,75940,1,1,0,0,0,0,0,0,,0,1,Desatascos en Badalona | Servicio Urgente 24 Horas - Delta
2026-08-27,historico,desatascosahoraya.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,desatascosbarcelona.cat,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,desatascosmcgyver.net,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,destinyhome.es,OK,111929,6,0,0,0,0,0,0,0,,1,0,"Tu inmobiliaria de confianza en Fuerteventura y Corralejo, Puerto"
2026-08-27,historico,detallerie.com,OK,1049886,0,0,0,0,0,0,0,0,,0,1,Detallerie | Wedding &amp; Event Planners Barcelona
2026-08-27,historico,develand.es,OK,430699,2,4,0,0,0,0,0,0,,0,1,Escuela de Coaching | PNL | Inteligencia Emocional | Develand
2026-08-27,historico,dgabella.com,OK,114733,1,1,1,1,0,0,0,0,,0,0,Daniel Gabella Instalaciones Eléctricas
2026-08-27,historico,dh60reformasterrassa.com,OK,1029913,0,2,1,1,0,0,0,0,,0,1,"Reformas en Terrassa | Cocinas, baños y viviendas integrales"
2026-08-27,historico,dianacastelblanco.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,dianahenri.com,BLOQUEADA_O_CAIDA,0,,,,,,,,,,,,
2026-08-27,historico,dianamartinezmatrona.com,OK,101824,0,0,0,0,0,0,0,0,,1,0,"Diana Martínez Matrona — Escuela MAI · Embarazo, Parto y Maternidad"
2026-08-27,historico,diarsoluciones.com,OK,141007,0,1,0,0,0,0,0,0,,0,0,Inicio - DIAR SOLUCIONES
2026-08-27,historico,diconformacion.com,OK,309772,0,0,1,0,0,0,0,0,tidio,0,1,Inicio - Dicón Formación
2026-08-27,historico,digestmedicinaestetica.com,OK,139752,1,1,1,1,0,0,0,0,,0,1,Digest Medicina Estética en Badalona
2026-08-27,historico,digitalgo.com.do,OK,295705,4,4,1,0,1,0,1,0,,1,0,home - Digital GO
2026-08-27,historico,digitality.es,OK,30470,0,0,0,0,0,0,0,0,,1,0,digitality — Desarrollo web y apps móviles en Murcia
2026-08-27,historico,digitalpreventor.com,OK,277972,0,0,1,0,0,0,0,0,,0,1,Un curso de prevención para cada puesto de trabajo.
2026-08-27,historico,digitechfp.com,OK,527733,6,6,0,0,1,0,0,1,,0,0,Centro Oficial - FP informática - DigitechFP
2026-08-27,historico,digitinstitute.com,OK,180549,0,0,0,0,0,0,0,0,,1,0,Certificación Financiera Digital | Aprende con Líderes del Sector
